2577,45 Park Avenue,Manhattan,NY,10016
2578,718 Broadway,New York,NY,100003
2579,150 Fourth Avenue,Brooklyn,NY,11217
2580,75 Clinton Street,Brooklyn,NY,11201
2581,165 Sherman Avenue,New York,NY,10034
2582,1776 Castle Hill Avenue,Bronx,NY,10462
2583,1964 Grand Concourse,Bronx,NY,10457
2584,3520 Leverich St,Queens,NY,11372
2585,6395 Austin St,Queens,NY,11374
2586,6400 Saunders St,Queens,NY,11374
2587,50 East 132nd Street,Manhattan,NY,10037
2588,90 William Street,New York,NY,10038
2589,225 East 63rd Street,New York,NY,10065
2590,160 West 24th Street,New York,NY,10011
2591,214 N 11th Street,Brooklyn,NY,11211
2592,99-32 - 99-72 66 Rd,New York,NY,11374
2593,635 W 42nd St,New York,NY,10036
2594,225 Bennett Avenue,New York,NY,10040
2595,552 Academy Street,New York,NY,10034
2596,645 East 231st Street,Bronx,NY,10466
2597,23 East 109th Street,New York,NY,10029
2598,154 West 18th Street,New York,NY,10011
2599,1600 Avenue T,Brooklyn,NY,11229
2600,160 Pilot Street,Bronx,NY,10464
2601,3544 Broadway,New York,NY,10031
2602,34-17/19 30 Street,Astoria,NY,11106
2603,42-26 81ST STREET,ELMHURST,NY,11373
2604,34-50 41 Street,Long Island City,NY,11101
2605,30-44 29 Street,Astoria,NY,11102
2606,84-19 51 Avenue,Elmhurst,NY,11373
2607,78-14 Austin Street,Forest Hills,NY,11375
2608,66-15 Thornton Place,Forest Hills,NY,11374
2609,25-34 Crescent Street,Astoria,NY,11102
2610,53-11 90 Street,Elmhurst,NY,11373
2611,67-41 Burns Street,Forest Hills,NY,11375
2612,137-10 Franklin Avenue,Flushing,NY,11355
2613,86-04 Grand Avenue,Elmhurst,NY,11373
2614,92-05 Whitney Avenue,Elmhurst,NY,11373
2615,37-16/20 83 Street,Jackson Heights,NY,11372
2616,149-05 79 Avenue,Flushing,NY,11367
2617,77-16/20 Austin Street,Forest Hills,NY,11375
2618,139-19/25 31 Road,Flushing,NY,11354
2619,83-25 Vietor Avenue,Elmhurst,NY,11373
2620,35-40 30TH STREET,ASTORIA,NY,11106
2621,91-15 LAMONT AVENUE,ELMHURST,NY,11373
2622,143-20 Hoover Avenue,Briarwood,NY,11432
2623,136-75 37TH AVENUE,FLUSHING,NY,11354
2624,72-11 110th Street,Forest Hills,NY,11375
2625,76-10 34th Avenue,Flushing,NY,11372
2626,37-30 83rd Street,Jackson Heights,NY,11357
2627,66-15 Wetherole Street,Rego Park,NY,11374
2628,402 85th Street,Brooklyn,NY,11209
2629,5 East 17th Street,New York,NY,10003
2630,2800 Sedgwick Ave,Bronx,NY,10468
2631,940 Saint Nicholas Ave,New York,NY,10032
2632,570 West 204th Street,New York,NY,10034
2633,250 East 31st Street,Manhattan,NY,10016
2634,45 East Mosholu Parkway,Bronx,NY,10467
2635,4754 Richardson Ave,Bronx,NY,10470
2636,1000 Freeman Street,Bronx,NY,10459
2637,2293 3rd Avenue,New York,NY,10035
2638,300 West 128th Street,New York,NY,10027
2639,166 West 75th Street,New York,NY,10023
2640,36 Kenilworth Place,Brooklyn,NY,11210
2641,65-10 108th Street,Queens,NY,11375
2642,62-10 99th Street,Rego Park,NY,11374
2643,150 West 55th Street,New York,NY,10019
2644,8630 98 St,Queens,NY,11421
2645,51-59 Tiemann Place,New York,NY,10027
2646,61-69 Tiemann Place,New York,NY,10027
2647,45-53 Central Park North,New York,NY,10026
2648,2545 Sedgwick Ave,Bronx,NY,10468
2649,897 Empire Blvd,Bronx,NY,11213
2650,86 West 119th Street,New York,NY,10026
2651,229 West 97th Street,New York,NY,10025
2652,501 West 143rd Street,New York,NY,10031
2653,211 East 53rd Street,New York,NY,10022
2654,560 West 165th Street,New York,NY,10032
2655,2388 Creston Avenue,Bronx,NY,10468
2656,121West 19th Street,New York,NY,10011
2657,2652 Cropsey Ave,Brooklyn,NY,11214
2658,270 West 17th St,New York,NY,10011
2659,333 East 34th Street,New York,NY,10016
2660,One Morton Square,New York,NY,10014
2661,3117-3131 Broadway,New York,NY,10027
2662,319 E. 24th St,New York,NY,10010
2663,401 1ST AVE; 400 2ND AVE;,New York,NY,10010
2664,515 east 72nd Street,New York,NY,10021
2665,473 W 158 Street,New York,NY,10032
2666,80 Beekman Street,New York,NY,10038
2667,333 West End Ave,New York,NY,10023
2668,25 Tudor City Place,New York,NY,10017
2669,1550 East 13th Street,Brooklyn,NY,11230
2670,800 Avenue H,Brooklyn,NY,11230
2671,1355 East 18th Street,Brooklyn,NY,11230
2672,310 East 46 Street,New York,NY,10017
2673,360 Riverside Drive,New York,NY,10025
2674,"360 Furman Street Brooklyn, NY 11201",Brooklyn,NY,11201
2675,1730 Andrews Avenue,Bronx,NY,10453
2676,1820 Harrison Street,Bronx,NY,10461
2677,955 East 163rd Street,Bronx,NY,10459
2678,1710 Andrews Avenue,Bronx,NY,10453
2679,975 Simpson Street,Bronx,NY,10459
2680,555 East 178th Street,Bronx,NY,10460
2681,1075 Longfellow,Bronx,NY,10459
2682,1671 Vyse Avenue,Bronx,NY,10460
2683,1541 Shakespeare Avenue,Bronx,NY,10452
2684,940 Tiffany Street,Bronx,NY,10459
2685,1693 Vyse Avenue,Bronx,NY,10460
2686,2015 Monterey Avenue,Bronx,NY,10460
2687,891 Fox Street,Bronx,NY,10459
2688,901 Fox Street,Bronx,NY,10459
2689,1990 7th Avenue,New York,NY,10026
2690,1662 Vyse Avenue,Bronx,NY,10460
2691,923 Simpson Street,Bronx,NY,10459
2692,1696 Vyse Avenue,Bronx,NY,10460
2693,900 Fox Street,Bronx,NY,10459
2694,1687 Hoe Avenue,Bronx,NY,10460
2695,80 Featherbed Lane,Bronx,NY,10452
2696,1715 Bryant Avenue,Bronx,NY,10460
2697,1680 Vyse Avenue,Bronx,NY,10460
2698,1717 Vyse Avenue,Bronx,NY,10460
2699,1668 Vyse Avenue,Bronx,NY,10460
2700,1690 Vyse Avenue,Bronx,NY,10460
2701,960 East 163rd Street,Bronx,NY,10459
2702,1665 Vyse Avenue,Bronx,NY,10460
2703,1083 Longfellow Avenue,Bronx,NY,10459
2704,1076 Faile Street,Bronx,NY,10459
2705,2023 Monterey Avenue,Bronx,NY,10460
2706,1995 7th Avenue,New York,NY,10026
2707,43 Fifth Ave,New York,NY,10038
2708,99 E 4th St,New York,NY,10003
2709,95 Lenox Avenue,New York,NY,10026
2710,401 Second Avenue,Manhattan,NY,10010
2711,1750 Sedgwick Ave,New York,NY,10453
2712,650 Lenox Avenue,New York,NY,10037
2713,2050 8th Avenue,New York,NY,10026
2714,621 Amsterdam Avenue,New York,NY,10024
2715,429 East 156th Street,New York,NY,10455
2716,1250 5th Avenue,New York,NY,10029
2717,220 West 133rd Street,New York,NY,10030
2718,1071 Tinton Avenue,Bronx,NY,10456
2719,221 8th Avenue,New York,NY,10011
2720,829 West 181 Street,New York,NY,10033
2721,708 West 171 Street,New York,NY,10032
2722,50 West 15th Street,New York,NY,10011
2723,2650 Ocean Parkway,Brooklyn,NY,11235
2724,185 Prospect Park SW,Brooklyn,NY,11218
2725,405 44th Street,Brooklyn,NY,11220
2726,984 Bronx Park South,Bronx,NY,10460
2727,990 Bronx Park South,Bronx,NY,10460
2728,1055 University Avenue,Bronx,NY,10452
2729,1261 Merriam Avenue,Bronx,NY,10452
2730,150 West Burnside Avenue,Bronx,NY,10453
2731,1749 Grand Concourse,Bronx,NY,10453
2732,190 West Burnside Avenue,Bronx,NY,10453
2733,2710 Bainbridge Avenue,Bronx,NY,10458
2734,2755-61 Sedgwick Avenue,Bronx,NY,10468
2735,2763-69 Sedgwick Avenue,Bronx,NY,10468
2736,306 East 171st Street,Bronx,NY,10457
2737,540 Southern Boulevard,Bronx,NY,10455
2738,80 West 170th Street,Bronx,NY,10452
2739,9000 Shore Road,Brooklyn,NY,11209
2740,120 Central Park S.,New York,NY,10019
2741,59 KENT ST,BROOKLYN,NY,11222
2742,1041 bushwick ave,brooklyn,NY,11221
2743,567 Fort Washington Avenue,New York,NY,10033
2744,500 Kappock Street,Bronx,NY,10463
2745,111-23 76 Rd,Queens,NY,11375
2746,11 Hoyt Street,Brooklyn,NY,11201
2747,"530 Briar Place,",Queens,NY,11691
2748,"841 7 Avenue,",Manhattan,NY,10019
2749,137-60 45 Avenue,Queens,NY,11355
2750,23-11 cornaga avenue,Queens,NY,11691
2751,148-28 88 avenue,queens,NY,11435
2752,40-45 elbertson street,queens,NY,11373
2753,147-25 88 Avenue,Queens,NY,11435
2754,89-25 elmhurst avenue,queens,NY,11373
2755,40-51 denman street,queens,NY,11373
2756,41-11 elbertson street,queens,NY,11373
2757,88-02 37 avenue,queens,NY,11372
2758,37-06 80 Street,Queens,NY,11372
2759,83-31 116th street,Queens,NY,11418
2760,148-45 89th Avenue,Queens,NY,11435
2761,439 Beach 22nd Street,Queens,NY,11691
2762,90-05 153rd Street,Queens,NY,11432
2763,62-29 84th Street,Queens,NY,11379
2764,55-30 98 Place,Queens,NY,11368
2765,99-04 57th Avenue,Queens,NY,11368
2766,62-42 Woodhaven Blvd.,Queens,NY,11374
2767,55-25 98 Place,Queens,NY,11368
2768,41-42 66 Street,Queens,NY,11377
2769,100-11 67 Road,Queens,NY,11375
2770,"182-25 Wexford Terrace,",Queens,NY,11432
2771,"73-12 35 Avenue,",Queens,NY,11372
2772,"64-11 99 Street,","Queens,",NY,11374
2773,"10 Shore Boulevard,",Brooklyn,NY,10022
2774,40 Shore Boulevard,Brooklyn,NY,11235
2775,6902 Narrows Avenue,Brooklyn,NY,11209
2776,9101 Shore Road,Brooklyn,NY,11209
2777,7423 Ridge Boulevard,Brooklyn,NY,11209
2778,7520 Ridge Boulevard,Brooklyn,NY,11209
2779,164-20 Highland Avenue,Queens,NY,11432
2780,2727 Ocean Parkway,Brooklyn,NY,11235
2781,7901 4th Avenue,Brooklyn,NY,11209
2782,172-70 Highland Avenue,Queens,NY,11432
2783,8686 Bay Parkway,Brooklyn,NY,11214
2784,36 Dahill Road,Brooklyn,NY,11218
2785,63-45 Saunders Street,Queens,NY,11374
2786,3111 Brighton 2 Street,Brooklyn,NY,11235
2787,155 East 91 Street,Manhattan,NY,10128
2788,1220 Ocean Avenue,Brooklyn,NY,11230
2789,1220 Ocean Avenue,Brooklyn,NY,11230
2790,1304 New York Avenue,Brooklyn,NY,11203
2791,1700 Albemarle Road,Brooklyn,NY,11226
2792,201 Crown Street,Brooklyn,NY,11225
2793,450 East 34 Street,Brooklyn,NY,11203
2794,532 Lefferts Avenue,Brooklyn,NY,11225
2795,77 Linden Boulevard,Brooklyn,NY,11226
2796,780 Saint Marks Avenue,Brooklyn,NY,11213
2797,"31-30/50/70 138 Street,",Flushing,NY,11375
2798,102-25/35/45/55 67 Road,Queens,NY,11375
2799,66-01 110 Street,Queens,NY,11375
2800,111-33 66 Avenue,"Forest Hills,",NY,11375
2801,111-18 66 Avenue,Queens,NY,11375
2802,165-20 Highland Avenue,Queens,NY,11432
2803,734 Ocean Avenue,Brooklyn,NY,11226
2804,"750 Ocean Avenue,",Brooklyn,NY,11226
2805,1702 Dahill Road,Brooklyn,NY,11223
2806,2801 Beverley Road,Brooklyn,NY,11226
2807,8302 6 Avenue,Brooklyn,NY,11209
2808,155 East 51 Street,Brooklyn,NY,11203
2809,112 Marine Avenue,Brooklyn,NY,11209
2810,501 Broadway,New York,NY,10012
2811,27 Washington Square North,New York,NY,10011
2812,11 East 68 Street,New York,NY,10001
2813,151 E 85th St,New York,NY,10028
2814,339 Greenwich Street,New York,NY,10013
2815,40 East 66th Street,New York,NY,10065
2816,443 Broadway,New York,NY,10013
2817,100-11 67 Road,Queens,NY,11375
2818,"182-25 Wexford Terrace,",Queens,NY,11432
2819,"73-12 35 Avenue,",Queens,NY,11372
2820,"64-11 99 Street,","Queens,",NY,11374
2821,"10 Shore Boulevard,",Brooklyn,NY,10022
2822,40 Shore Boulevard,Brooklyn,NY,11235
2823,6902 Narrows Avenue,Brooklyn,NY,11209
2824,9101 Shore Road,Brooklyn,NY,11209
2825,7423 Ridge Boulevard,Brooklyn,NY,11209
2826,7520 Ridge Boulevard,Brooklyn,NY,11209
2827,164-20 Highland Avenue,Queens,NY,11432
2828,2727 Ocean Parkway,Brooklyn,NY,11235
2829,7901 4th Avenue,Brooklyn,NY,11209
2830,172-70 Highland Avenue,Queens,NY,11432
2831,8686 Bay Parkway,Brooklyn,NY,11214
2832,36 Dahill Road,Brooklyn,NY,11218
2833,63-45 Saunders Street,Queens,NY,11374
2834,3111 Brighton 2 Street,Brooklyn,NY,11235
2835,155 East 91 Street,Manhattan,NY,10128
2836,1385 Fulton Ave,Bronx,NY,10456
2837,745 Fox St,Bronx,NY,10455
2838,863 Melrose Ave,Bronx,NY,10451
2839,117 East 118th St,New York,NY,10035
2840,480 East 176th St,Bronx,NY,10457
2841,3857 3rd Avenue,Bronx,NY,10457
2842,518 East 80th Street,New York,NY,10075
2843,1469 Lexington Avenue,New York,NY,10128
2844,101-113 West 23rd Street,Manhattan,NY,10011
2845,3621 Broadway,Manhattan,NY,10031
2846,2053 8th Avenue,Manhattan,NY,10026
2847,88 Leonard St,New York,NY,10013
2848,400 W. 63rd St.,New York,NY,10069
2849,1013 Ave J,Brooklyn,NY,11230
2850,262 W 154TH ST,Manhattan,NY,10039
2851,11 East 68th Street,New York,NY,10065
2852,301 West 53rd Street,New York,NY,10019
2853,344 West 72nd Street,New York,NY,10023
2854,984 Bronx Park South,Bronx,NY,10460
2855,990 Bronx Park South,Bronx,NY,10460
2856,2710 Bainbridge Avenue,Bronx,NY,10458
2857,165-210 Clinton Ave,Brooklyn,NY,11205
2858,325-365 Clinton Ave,Brooklyn,NY,11238
2859,1068 Gerard Avenue,New York,NY,10452
2860,1491 Montgomery Ave,New York,NY,10453
2861,270 Riverside Drive,New York,NY,10025
2862,1694 Davidson Ave,Bronx,NY,10453
2863,1780 Davidson Ave,Bronx,NY,10453
2864,233 Jamaica Ave.,BROOKLYN,NY,11207
2865,20 West St,New York,NY,10006
2866,1647 Macombs Rd,New York,NY,10453
2867,1669 University Ave,New York,NY,10453
2868,135 Prospect Park West,New York,NY,11215
2869,640 Broadway,New York,NY,10012
2870,400 E. 52 St,New York,NY,10022
2871,1192 Park Avenue,New York,NY,10128
2872,1199 Park Ave,New York,NY,10128
2873,105 Lincoln Rd.,Brooklyn,NY,11225
2874,1877 Ocean Ave.,Brooklyn,NY,11230
2875,6623 Ridge Blvd.,Brooklyn,NY,11220
2876,612 Argyle Rd.,Brooklyn,NY,11230
2877,1866 Ocean Ave.,Brooklyn,NY,11230
2878,43-10 49th Street,New York,NY,11104
2879,600 East 26th Street,Brooklyn,NY,11210
2880,2775 Morris Ave.,Bronx,NY,10468
2881,6770 Yellowstone Blvd,Queens,NY,11375
2882,6541 Booth St,Rego Park,NY,11374
2883,19-90 78th Street,Queens,NY,11370
2884,78-03 19th Drive,Queens,NY,11370
2885,19-35 80th Street,Queens,NY,11370
2886,78-03 19th Drive,Queens,NY,11370
2887,77-03 Ditmars Boulevard,Queens,NY,11370
2888,22-31 76 Street,Queens,NY,11370
2889,90-60 Union Turnpike,Queens,NY,11385
2890,21-59 78 Street,Queens,NY,11370
2891,22-43 77 Street,Queens,NY,11370
2892,22-20 78th Street,Queens,NY,11370
2893,76-03 Ditmars Boulevard,Queens,NY,11370
2894,181 Hudson St.,New York City,NY,10013
2895,121 West 20th St.,New York City,NY,10011
2896,2 West 29th St.,New York City,NY,10001
2897,320 Riverside Drive,New York City,NY,10025
2898,370 Central Park West,New York City,NY,10025
2899,320 West 30th St.,New York City,NY,10001
2900,320 West End Ave.,New York City,NY,10023
2901,40 East 9th St.,New York City,NY,10003
2902,325 West End Ave.,New York City,NY,10023
2903,420 Riverside Drive,New York City,NY,10025
2904,"130 West 67th St., 128 West 67th St.",New York City,NY,10023
2905,145 East 84th St.,New York City,NY,10028
2906,9 West 31st St.,New York City,NY,10001
2907,175 West 73rd Street,New York,NY,10023
2908,145 West 79th St.,New York City,NY,10024
2909,126 Riverside Drive,New York,NY,10024
2910,53 Leonard Street,New York,NY,10013
2911,"201 East 83rd St. , 1471 3rd ave",New York City,NY,10028
2912,52 East 78th Street,New York,NY,10075
2913,327 West 30th Street,New York,NY,10001
2914,"23 Waverly Place, 15 Waverly Place",New York City,NY,10003
2915,27 North Moore St.,New York City,NY,10013
2916,280 Park Ave. South,New York City,NY,10010
2917,300 West 55th St.,New York City,NY,10019
2918,"301 East 87th St., 1682 2nd Ave",New York City,NY,10128
2919,129 West 20th Street,New York,NY,10011
2920,407 Park Avenue South,New York City,NY,10016
2921,417 Riverside Drive,New York City,NY,10025
2922,468 Riverside Drive,New York City,NY,10027
2923,"55 East 9th St., 47 East 9th St",New York City,NY,10003
2924,789 West End Ave.,New York City,NY,10025
2925,100 W 32st St,New York City,NY,10001
2926,136 East 76th St.,New York,NY,10021
2927,61 East 77th Street,New York,NY,10075
2928,309 West 86th Street,New York,NY,10024
2929,300 West End Avenue,New York,NY,10023
2930,195 Avenue B (aka 601 East 12th Street),New York,NY,10009
2931,621 East 9th Street,New York,NY,10009
2932,355 East 10th Street,New York,NY,10009
2933,384 East 10th Street,New York,NY,10009
2934,610 East 11th Street,New York,NY,10009
2935,647 Fox Street,Bronx,NY,10455
2936,1403 Grand Concourse,Bronx,NY,10452
2937,1411 Grand Concourse,Bronx,NY,10452
2938,1417 Grand Concourse,Bronx,NY,10452
2939,138-52 Elder Ave,Flushing,NY,11355
2940,45-25 Kissena Ave,Flushing,NY,11355
2941,137-47 45th Ave,Flushing,NY,11355
2942,140-16 45th Ave,Flushing,NY,11355
2943,45-35 Kissena Ave,Flushing,NY,11355
2944,137-39 45th Ave,Flushing,NY,11355
2945,208-11 26th Ave,Queens,NY,11360
2946,6469 Broadway,Bronx,NY,10471
2947,2911 86th Street,Brooklyn,NY,11223
2948,414 E. 52 St,New York,NY,10022
2949,"1474 Third Avenue, 1474-1478 Third Avenue",New York,NY,10028
2950,"110 West 90th street, 106 - 116 West 90th street",New York,NY,10024
2951,666 East 233rd Street,Bronx,NY,10451
2952,116 Central Park South,New York,NY,10019
2953,145 East 76th Street,New York,NY,10021
2954,340 East 51st Street,New York,NY,10022
2955,"258 St. Nicholas Avenue, 309 - 315 West 123 Street",New York,NY,10027
2956,50 Bayard Street,Brooklyn,NY,11211
2957,20 West 72nd Street,New York,NY,10023
2958,"300 East 77th Street, 302 East 77th Street, 1470 2nd Avenue",New York,NY,10075
2959,"301 West 115th Street, 2131 8th Avenue",New York,NY,10026
2960,854 West 181st,New York,NY,10033
2961,50 Franklin Street,New York,NY,10013
2962,251 West 19th Street,New York,NY,10011
2963,251 7th Street,Brooklyn,NY,11215
2964,220 Madison Avenue,Manhattan,NY,10016
2965,211 Central Park West,New York,NY,10024
2966,44 West 77th St,New York,NY,10024
2967,900 West 190th Street,New York,NY,10040
2968,49 West 72nd St.,New York,NY,10023
2969,250 West 88th Street,New York,NY,10024
2970,165 Charles Street,New York,NY,10014
2971,116 West 14th Street,New York,NY,10011
2972,100 Jay Street,Brooklyn,NY,11201
2973,400 East 67th Street,New York,NY,10065
2974,40 West 77th Street,New York,NY,10024
2975,55 Berry Street,Brooklyn,NY,11249
2976,438 12th Street,Brooklyn,NY,11215
2977,300 Central Park West,New York,NY,10024
2978,2110 Frederick Douglass Blvd,New York,NY,10026
2979,1200 Fifth Avenue,New York,NY,10029
2980,100 Bank Street,New York,NY,10014
2981,10 Bleecker Street,New York,NY,10012
2982,17 West 71st Street,New York,NY,10023
2983,205 Est 78th Street,New York,NY,10075
2984,320 West 76th Street,New Yrok,NY,10023
2985,534 Hudson Street,New York,NY,10014
2986,108-114 Wooster Street,New York,NY,10012
2987,270 Buttrick Avenue,Bronx,NY,10465
2988,452 West 19th Street,New York,NY,10011
2989,125 Cabrini Blvd,New York,NY,10033
2990,102 West 80th Street,New York,NY,10024
2991,275 Clinton Avenue,Brooklyn,NY,11205
2992,20 Henry Street,Brooklyn,NY,11201
2993,386 Columbus Avenue,New York,NY,10024
2994,371 Fort Washington Avenue,New York,NY,10033
2995,650 Sixth Avenue,New York,NY,11215
2996,81 Columbia Heights,Brooklyn,NY,11201
2997,55 Park Avenue,New York,NY,10016
2998,424 E. 52 St,New York,NY,10022
2999,421 W 21st St,Manhattan,NY,10011
3000,433 E. 51 St,New York,NY,10022
3001,70 Haven Avenue,New York,NY,10032
3002,26 Beaver St.,New York,NY,10004
3003,30 West 15th Street,New York,NY,10011
3004,250 West 15th Street,New York,NY,10011
3005,250 West 16th Street,New York,NY,10011
3006,128 University Place,New York,NY,10003
3007,40 Morningside Avenue,New York,NY,10026
3008,434 E. 52 St,New York,NY,10022
3009,415 Greenwich St,New York,NY,10013
3010,222 East 104th Street,New York,NY,10029
3011,200 E 90th Street,New York,NY,10128
3012,1020 Boynton Ave.,New York City,NY,10472
3013,1030 Boynton Ave.,New York City,NY,10472
3014,1638 8th Avenue,New York,NY,11215
3015,6505 Central Avenue,Glendale,NY,11385-6201
3016,30 W. 61 St,New York,NY,10023
3017,462 West 58th Street,New York,NY,10019
3018,100 Barclay Street,New York,NY,10007
3019,28-15 34 St.,Queens,NY,11103
3020,127 W. 96th St,New York,NY,10025
3021,17 West 17th Street,Manhattan,NY,10011
3022,"112-19, 112-25, 113-15 34th Avenue",Queens,NY,11368
3023,480 St. Nicholas Avenue,New York,NY,10030
3024,200 West 147th Street,New York,NY,10039
3025,34 Desbrosses Street,New York,NY,10013
3026,104-20 Queens Blvd.,Forest Hills,NY,11375
3027,325 Lexington Avenue,New York,NY,10016
3028,55 West 26th Street,New York,NY,10010
3029,189 West 89th Street,New York,NY,10024
3030,111 Kent Ave,Brooklyn,NY,11249
3031,309 Fifth Avenue,New York,NY,10016
3032,888 Main Street,New York,NY,10044
3033,225 Schermerhorn Street,Brooklyn,NY,11201
3034,333 Schermerhorn Street,Brooklyn,NY,11217
3035,82 Rutgers Slip,Manhattan,NY,10002
3036,42-70 156 STREET,Flushing,NY,11355
3037,250 West Street,New York,NY,10013
3038,5 Franklin Place,New York,NY,10013
3039,50 E 191st St,Bronx,NY,10468
3040,5 Franklin Place,New York,NY,10013
3041,220 WEST 98TH STREET,NEW YORK,NY,10025
3042,83-43 118TH STREET,KEW GARDENS,NY,11415
3043,83-57 118TH STREET,KEW GARDENS,NY,11415
3044,266 Bedford Park Blvd.,Bronx,NY,10458
3045,1420 Gatewy Boulevard,Queens,NY,11691
3046,42-37 Hampton St.,Queens,NY,11373
3047,88-44 161 St,Queens,NY,11432
3048,37-06 104 St,Queens,NY,11368
3049,500 4th Avenue,Brooklyn,NY,11215
3050,2277 Homecrest,Brooklyn,NY,11229
3051,330 West 145th Street,New York,NY,10039
3052,110 Wall Street,New York,NY,10005
3053,171 East 84th Street,New York,NY,10028
3054,144-150 Ludlow Street,New York,NY,10002
3055,301 East 21st Street,New York,NY,10010
3056,805 Saint Marks Avenue,Brooklyn,NY,11213
3057,130 Martense Street,Brooklyln,NY,11226
3058,95 Linden Boulevard,Brooklyn,NY,11226
3059,777 St. Mark's Avenue,Brooklyn,NY,11213
3060,"369, 373, 379 Washington Avenue & 76, 80, 84 St James Place",Brooklyn,NY,11238
3061,58 Linden Boulevard,Brooklyn,NY,11226
3062,345 Lefferts Avenue,Brooklyn,NY,11225
3063,40 Linden Boulevard,Brooklyn,NY,11226
3064,1500 Carroll Street,Brooklyn,NY,11213
3065,415 Washington Avenue,Brooklyn,NY,11238
3066,111 Fulton St.,New York,NY,10038
3067,1680 Crotona Park East,Bronx,NY,10460
3068,1357 Boston Road,Bronx,NY,10456
3069,1893 Andrews Avenue South,Bronx,NY,10453
3070,819 East 173rd Street,Bronx,NY,10460
3071,3815 Putnam Avenue,Bronx,NY,10463
3072,398 East 152nd Street,Bronx,NY,10455
3073,1660 Crotona Park East,Bronx,NY,10460
3074,116 West 116th Street,New York,NY,10026
3075,1234 Stratford Avenue,Bronx,NY,10472
3076,3235 Hull Avenue,Bronx,NY,10467
3077,324 Pleasant Avenue,New York,NY,10035
3078,3479 Fort Independence Street,Bronx,NY,10463
3079,3507 Fort Independence Street,Bronx,NY,10463
3080,3800 Putnam Avenue West,Bronx,NY,10463
3081,50 E 196th Street,Bronx,NY,10468
3082,202 West 24th St.,New York,NY,10011
3083,14 East 28th St,New York,NY,10016
3084,255 West 43rd St.,New York,NY,10036
3085,133 Pitt Street,New York,NY,10002
3086,475 West 57th St.,New York,NY,10019
3087,455 East 148th Street,Bronx,NY,10455
3088,1505 St. Marks Avenue,Brooklyn,NY,11233
3089,160 Schermerhorn St,Brooklyn,NY,11201
3090,39 Hegeman Avenue,Brooklyn,NY,11212
3091,147-48 Roosevelt Ave,Flushing,NY,10011
3092,11-15 45th Ave,Long Island City,NY,11101
3093,28-05 33rd Street,Astoria,NY,11102
3094,32-79 30th Street,Astoria,NY,11106
3095,34-16 41st Street,Astoria,NY,11101
3096,40 Broad St,New York,NY,10004
3097,3210 Arlington Avenue,Bronx,NY,10463
3098,555 W 23 St,New York,NY,10011
3099,214-32 43rd Ave,Bayside,NY,11362
3100,241-20 Northern Blvd,Douglaston,NY,11363
3101,43-25 Douglaston Parkway,Douglaston,NY,11363
3102,115-25 Metropolitan Ave,Kew Gardens,NY,11418
3103,2540 31st Ave,Astoria,NY,11103
3104,58-12 Queens Blvd,Woodside,NY,11377
3105,3505 72nd Street,Jackson Heights,NY,11372
3106,38-30 Douglaston Parkway,New York,NY,11363
3107,350 West 51st Street,New York,NY,10019
3108,31-31 138th Street,Flushing,NY,11354
3109,43-25 Hunter Street,Long Island City,NY,11101
3110,1490 Dumont Avenue,Brooklyn,NY,11208
3111,6035 Broadway,Bronx,NY,10471
3112,3103 Fairfield Avenue,Bronx,NY,10463
3113,425 Park Avenue South,New York,NY,10016
3114,750 Kappock Street,Bronx,NY,10463
3115,3001 Henry Hudson Pkwy,Bronx,NY,10463
3116,3017 Riverdale Avenue,Bronx,NY,10463
3117,3215 Arlington Ave,Bronx,NY,10463
3118,3400 Wayne Ave,Bronx,NY,10467
3119,3671 Hudson Manor Terrace,Bronx,NY,10463
3120,3636 Greystone Ave,Bronx,NY,10463
3121,3800 Independence Ave,Bronx,NY,10463
3122,4380 Vireo Avenue,Bronx,NY,10470
3123,5425 Valles Ave,Bronx,NY,10471
3124,6200 Riverdale Ave,Bronx,NY,10471
3125,3616 Henry Hudson Parkway,Bronx,NY,10463
3126,2465 Palisade Avenue,New York,NY,10463
3127,2400 Johnson Avenue,Bronx,NY,10463
3128,310 West 106th Street,New York,NY,10025
3129,666 GREENWICH STREET,NEW YORK,NY,10014
3130,379 WEST 12TH STREET,NEW YORK,NY,10014
3131,114 HORATIO STREET,NEW YORK,NY,10014
3132,410 WEST 53RD STREET,NEW YORK,NY,10019
3133,41 RIVER TERRACE,NEW YORK,NY,10282
3134,47-05 CENTER BOULEVARD,LONG ISLAND CITY,NY,11109
3135,127 JOHN STREET,NEW YORK,NY,10038
3136,43-10 Crescent Street,Queens,NY,11101
3137,302 Convent Ave,New York,NY,10031
3138,29 Murdock Ct,Brooklyn,NY,11223
3139,1055 Esplanade Avenue,Bronx,NY,10461
3140,295 St Johns Place,Brooklyn,NY,11238
3141,220 WEST 98TH STREET,NEW YORK,NY,10025
3142,83-43 118TH STREET,KEW GARDENS,NY,11415
3143,864 Hewitt Place,Bronx,NY,10459
3144,4265 Webster Avenue,Bronx,NY,10470
3145,49 West 24th Street,New York,NY,10010
3146,120 & 130 Oceana Drive West,Brooklyn,NY,11235
3147,707 E 242nd St,Bronx,NY,10470
3148,402 East 78th Street,New York,NY,10021
3149,61-05 39th Avenue,Woodside,NY,11377
3150,83-55 Austin Street,Kew Gardens,NY,11415
