15855,3018 Heath Avenue,Bronx,NY,10463
15856,2544 Valentine Avenue,Bronx,NY,10458
15857,1576 Taylor Avenue,Bronx,NY,10460
15858,333 East 176th Street,Bronx,NY,10457
15859,2765 Kingsbridge Terrace,Bronx,NY,10463
15860,75 West 190th Street,Bronx,NY,10468
15861,2230-38 Grand Concourse,Bronx,NY,10457
15862,3031 Holland Avenue,Bronx,NY,10467
15863,2701 Webb Avenue,Bronx,NY,10468
15864,1160 Cromwell Ave,Bronx,NY,10452
15865,3041 Holland Avenue,Bronx,NY,10467
15866,1005 Jerome Avenue,Bronx,NY,10452
15867,1056 Sherman Avenue,Bronx,NY,10456
15868,1299 Grand Concourse,Bronx,NY,10452
15869,675 E. 234th Street,Bronx,NY,10466
15870,1244 Grand Concourse,Bronx,NY,10456
15871,3371-73 Decatur Avenue,Bronx,NY,10467
15872,2320 Aqueduct Avenue,Bronx,NY,10468
15873,2515 Olinville Avenue,Bronx,NY,10467
15874,984 Sheridan Avenue,Bronx,NY,10456
15875,1475 Sheridan Avenue,Bronx,NY,10457
15876,690 Gerard Avenue,Bronx,NY,10451
15877,111 Mt. Hope Place,Bronx,NY,10453
15878,131 W. Kingsbridge Road,Bronx,NY,10468
15879,3425 Knox Place,Bronx,NY,10467
15880,271 E. 197th Street,Bronx,NY,10458
15881,320 E. 197th Street,Bronx,NY,10458
15882,2770-2780 Kingsbridge Terrace,Bronx,NY,10463
15883,1945 Loring Place,Bronx,NY,10453
15884,2785 Sedgwick Avenue,Bronx,NY,10468
15885,2104 Cross Bronx Expressway,Bronx,NY,10472
15886,2294 University Avenue,Bronx,NY,10468
15887,3940 Carpenter Avenue,Bronx,NY,10466
15888,2300 University Avenue,Bronx,NY,10468
15889,3034 Grand Concourse,Bronx,NY,10458
15890,2315 Walton Avenue,Bronx,NY,10467
15891,2541 Olinville Avenue,Bronx,NY,10467
15892,1212 Grand Concourse,Bronx,NY,10456
15893,2885 Valentine Avenue,Bronx,NY,10458
15894,1495 Morris Ave,Bronx,NY,10457
15895,2908-10 Valentine Avenue,Bronx,NY,10458
15896,901 Walton Avenue,Bronx,NY,10452
15897,2925 Grand Concourse,Bronx,NY,10468
15898,2100 Wallace Avenue,Bronx,NY,10462
15899,642-654 E 233rd St,Bronx,NY,10466
15900,4040 Bronx Boulevard,Bronx,NY,10466
15901,2505 Olinville Avenue,Bronx,NY,10467
15902,2828 Valentine Avenue,Bronx,NY,10467
15903,3215 Holland Avenue,Bronx,NY,10467
15904,1274-1276 Lafayette Ave,Bronx,NY,10474
15905,941 Faile Street,Bronx,NY,10459
15906,2000 Washington Plaza,Bronx,NY,10459
15907,1291 Lafayette/ 800-22 Hunts Point Ave,Bronx,NY,10459
15908,641 E225th St,Bronx,NY,10459
15909,665-667 Casanova Street,Bronx,NY,10474
15910,870 Southern Boulevard,Bronx,NY,10459
15911,980 Aldus Street,Bronx,NY,10459
15912,535 East 182nd Street,Bronx,NY,10457
15913,1876 Belmont Ave,Bronx,NY,10457
15914,581 Timpson Pl.,Bronx,NY,10455
15915,390 Jackson Ave,Bronx,NY,10454
15916,1530 East 18th Street,Brooklyn,NY,11230
15917,1569 Ocean Avenue,Brooklyn,NY,11210
15918,1580 East 19th Street,Brooklyn,NY,11230
15919,1356 Walton Avenue,Bronx,NY,10452
15920,63 Greene Street,Manhattan,NY,10012
15921,103 Hawkstone Street,Bronx,NY,10452
15922,2405 Marion Avenue,Bronx,NY,10458
15923,104-106 Elliot Place,Bronx,NY,10452
15924,20 East Clarke Place,Bronx,NY,10452
15925,549 East 234th Street,Bronx,NY,10470
15926,131 Mercer Street,New York,NY,10012
15927,55 East Houston Street,New York,NY,10012
15928,80 Delancey Street,New York,NY,10002
15929,2820 Middletown Road,Bronx,NY,10461
15930,1407 Linden Boulevard,Brooklyn,NY,11212
15931,504 Park Ave,Brooklyn,NY,11206
15932,8502 Fort Hamilton Parkway,Brooklyn,NY,11209
15933,34 South 9th Street,Brooklyn,NY,11249
15934,37-05 80th St.,Jackson Heights,NY,11372
15935,42-04 Saull St.,Flushing,NY,11355
15936,860 Riverside Drive,New York,NY,10032
15937,370 Lenox Avenue,New York,NY,10027
15938,1615 Putnam Ave,Ridgewood,NY,11385
15939,585 Lenox Avenue,New York,NY,10037
15940,43-55 Kissena Boulevard,Flushing,NY,11355
15941,828 Midwood Street,Brooklyn,NY,11203
15942,2185 Grand Concourse,Bronx,NY,10453
15943,2300 Loring Place North,Bronx,NY,10468
15944,210 Middleton Street,Brooklyn,NY,11206
15945,218 Middleton Street,Brooklyn,NY,11206
15946,773 Kent Ave,Brooklyn,NY,11205
15947,159 Classon Ave,Brooklyn,NY,11205
15948,23 Heyward Street,Brooklyn,NY,11249
15949,40 South 9th Street,Brooklyn,NY,11249
15950,43 South 10th Street,Brooklyn,NY,11249
15951,452 Keap Street,Brooklyn,NY,11211
15952,5 Middleton Street,Brooklyn,NY,11206
15953,8 Lynch Street,Brooklyn,NY,11206
15954,5 Lorimer Street,Brooklyn,NY,11206
15955,15 Lynch Street,Brooklyn,NY,11206
15956,84-70 129th Street Kew Gardens,Queens,NY,11415
15957,12-01 Jackson Ave,Long Island City,NY,11101
15958,4501 12th Ave,Brooklyn,NY,11219
15959,84-70 129th Street Kew Gardens,Queens,NY,11415
15960,1420 Crotona Park East,Bronx,NY,10460
15961,1055 Findlay Avenue,Bronx,NY,10456
15962,1679 E 19th St.,Brooklyn,NY,11229
15963,739 West 186th Street,New York,NY,10033
15964,1 Washington Square Village,New York City,NY,10012
15965,12-16 Washington Place,"New York, NY",NY,10003
15966,110 Bleeker Street,New York,NY,10012
15967,9-19 Washington Place,New York City,NY,10003
15968,2 Washington Square Village,New York,NY,10012
15969,29-30 Washington Square West,New York City,NY,10011
15970,37-39 Washington Square West,New York City,NY,10012
15971,50 W. 77th St.,New York,NY,10024
15972,71 Broadway,New York,NY,10006
15973,41 W. 86th St.,New York,NY,10024
15974,420 E. 80th St.,New York,NY,10036
15975,228 W. 71st St.,New York,NY,10023
15976,180 Riverside Blvd.,New York,NY,10069
15977,600 Washington St.,New York,NY,10014
15978,431 West 37th Street,New York,NY,10018
15979,238 W 71 St,New York,NY,10023
15980,400 W. 37th St.,New York,NY,10018
15981,160 Riverside Blvd.,New York,NY,10069
15982,240 E. 27th St.,New York,NY,10016
15983,140 Riverside Blvd.,New York,NY,10069
15984,520 West 43rd Street,New York,NY,10036
15985,101 West End Ave.,New York,NY,10023
15986,180 Montague St,Brookyln,NY,11201
15987,303 E. 83rd St,New York,NY,10028
15988,800 6th Ave.,New York,NY,10001
15989,300 E. 39th St.,New York,NY,10016
15990,750 Columbus Ave,New York,NY,10025
15991,245 E 45th St,New York,NY,10016
15992,505 W. 54th St.,New York,NY,10019
15993,730 Columbus Ave,New York,NY,10025
15994,45 East 85 Street,New York,NY,10028
15995,508 W. 55th St.,New York,NY,10019
15996,111 Lawrence St.,Brooklyn,NY,11201
15997,777 Sixth Ave.,New York,NY,10001
15998,305 W. 50th Street,New York,NY,10019
15999,175 Kent Avenue,Brooklyn,NY,11211
16000,500 West 23rd St.,New York,NY,10011
16001,170 Amsterdam Avenue,New York,NY,10023
16002,239 NORTH 9TH STREET,BROOKLYN,NY,11211
16003,261 North 9th St,Brooklyn,NY,11211
16004,101 West End Avenue,New York,NY,10069
16005,33 Caton Place,Brooklyn,NY,11218
16006,535 West 43rd Street,New York,NY,10036
16007,251 East 51st Street,New York,NY,10022
16008,333 East 79th Steet,New York,NY,10075
16009,530 East 86 Street,New York,NY,10028
16010,21 East 22nd Street,New York,NY,10010
16011,1080 Madison Avenue,New York,NY,10028
16012,30 East 85th Street,New York,NY,10028
16013,155 East 72nd Street,New York,NY,10021
16014,2 West 67th Street,New York,NY,10023
16015,120 East 81st Street,New York,NY,10028
16016,21 West 58th Street,New York,NY,10019
16017,447 East 57th Street,New York,NY,10022
16018,225 East 57th Street,New York,NY,10022
16019,860 5th Avenue,New York,NY,10065
16020,625 Park Avenue,New York,NY,10065
16021,1035 Park Avenue,New York,NY,10028
16022,1100 Park Avenue,New York,NY,10128
16023,308 East 72nd Street,New York,NY,10021
16024,47 East 87th Street,New York,NY,10128
16025,200 West 86th Sreet,New York,NY,10024
16026,924 West End Avenue,New York,NY,10025
16027,201 East 62nd Street,New York,NY,10065
16028,10 East End Avenue,New York,NY,10065
16029,40 West 116th Street,New York,NY,10026
16030,1326 Madison Avenue,New York,NY,10128
16031,190 East 72nd Street,New York,NY,10021
16032,1120 Park Avenue,New York,NY,10128
16033,1110 Park Avenue,New York,NY,10128
16034,301 East 61st Street,New York,NY,10065
16035,55 West 17th Street,New York,NY,10065
16036,865 First Avenue,New York,NY,10017
16037,1705 Dorchester Rd,Brooklyn,NY,11226
16038,25 5th Avenue,New York,NY,10003
16039,905 West End Avenue,New York,NY,10025
16040,345 East 80th Street,New York,NY,10075
16041,33 Fifth Avenue,New York,NY,10003
16042,49 East 96th Street,New York,NY,10128
16043,771 West End Avenue,New York,NY,10025
16044,160 Riverside Drive,New York,NY,10024
16045,51 5th Avenue,New York,NY,10003
16046,7 Park Avenue,New York,NY,10016
16047,309 West 118th Street,New York,NY,10026
16048,2531 East 7th Street,Brooklyn,NY,11235
16049,150 East 56th Street,New York,NY,10022
16050,1530 East 8th Street,Brooklyn,NY,11230
16051,2514 East 7th Street,Brooklyn,NY,11235
16052,701 Gerald Court,Brooklyn,NY,11235
16053,34-10 75th Street / 34-15 74th Street,Queens,NY,11372
16054,87-09 34 Avenue,Queens,NY,11372
16055,87-10 34 Avenue,Queens,NY,11372
16056,2552 East 7th Street,Brooklyn,NY,11235
16057,77-11 35th Avenue,Queens,NY,11372
16058,35-21 79th Street,Queens,NY,11372
16059,37-30 73rd Street,Queens,NY,11372
16060,100-25 Queens Boulevard,Queens,NY,11375
16061,33-25 90th Street,Queens,NY,11372
16062,116-24 Grosvenor Lane,Queens,NY,11418
16063,59-30 108th Street,Queens,NY,11368
16064,67-40 Yellowstone Boulevard,Queens,NY,11375
16065,88-11 34 Avenue,Queens,NY,11372
16066,88-10 34 Avenue,Queens,NY,11372
16067,34-10 94th Street,Queens,NY,11372
16068,67-66 108th Street,Queens,NY,11375
16069,61-15 - 61-25 97th Street,Queens,NY,11374
16070,103-25 68th Avenue,Queens,NY,11375
16071,67-38 108th Street,Queens,NY,11375
16072,69-10 108th Street,Queens,NY,11375
16073,110-45 71st Road,Queens,NY,11375
16074,67-12 Yellowstone Boulevard,Queens,NY,11375
16075,68-63 108th Street,Queens,NY,11375
16076,76-36 113th Street,Queens,NY,11375
16077,6 Burn Street,Queens,NY,11375
16078,77-15 113th Street,Queens,NY,11375
16079,77-35 113th Street,Queens,NY,11375
16080,67-35 Yellowstone Boulevard,Queens,NY,11375
16081,67-71 Yellowstone Boulevard,Queens,NY,11375
16082,110-50 71st Road,Queens,NY,11375
16083,76-35 113th Street,Queens,NY,11375
16084,77-14 113th Street,Queens,NY,11375
16085,435 Convent Avenue,New York,NY,10031
16086,90-02 63rd Drive,Queens,NY,11374
16087,69-09 108th Street,Queens,NY,11375
16088,68-20 Selfridge Street,Queens,NY,11375
16089,110-20 71st Road,Queens,NY,11375
16090,72-81 113th Street,Queens,NY,11375
16091,72-61 113th Street,Queens,NY,11375
16092,77-34 113th Street,Queens,NY,11375
16093,4 Dartmouth Street,Queens,NY,11375
16094,29-08 139th Street,Queens,NY,11354
16095,112-50 78th Avenue,Queens,NY,11375
16096,99-45 67th Road,Queens,NY,11375
16097,123-35 82nd Road,Queens,NY,11415
16098,42-65 Kissena Boulevard,Queens,NY,11354
16099,209-10 41st Avenue,Queens,NY,11361
16100,63-85 Woodhaven Boulevard,Queens,NY,11374
16101,702 Kathleen Place,Brooklyn,NY,11235
16102,75-40 Austin Street,Queens,NY,11375
16103,23-20 Bell Boulevard,Queens,NY,11360
16104,18-05 215th Street,Queens,NY,11360
16105,220-55 46th Avenue,Queens,NY,11361
16106,26-26 141st Street,Queens,NY,11354
16107,67-27 Cloverdale Boulevard,Queens,NY,11364
16108,166-25 Powells Cove Boulevard,Queens,NY,11357
16109,144-70 41st Avenue,Queens,NY,11355
16110,150-38 Union Turnpike,Queens,NY,11367
16111,89-15 Parsons Boulevard,Queens,NY,11432
16112,160-10 89th Avenue,Queens,NY,11432
16113,84-49 168th Street,Queens,NY,11432
16114,215 Sullivan Street,New York,NY,10012
16115,1890 Adam Clayton Powell Boulevard,New York,NY,10026
16116,64-34 102nd Street,Queens,NY,11374
16117,21-45 44th Drive,Queens,NY,11101
16118,39 Fifth Avenue,New York,NY,10003
16119,175-45 88th Avenue,Queens,NY,11432
16120,85-09 - 86-11 151st Avenue,Queens,NY,11414
16121,59-21 Calloway Street,Queens,NY,11368
16122,52-30 39th Drive,Queens,NY,11377
16123,35 Pierrepont Street,Brooklyn,NY,11201
16124,68-37 108th Street,Queens,NY,11375
16125,76-12 35th Avenue,Queens,NY,11372
16126,103-26 68th Avenue,Queens,NY,11375
16127,1020 Grand Concourse,Bronx,NY,10451
16128,200 Water Street,Brooklyn,NY,11201
16129,1595 Lexington Avenue,New York,NY,10029
16130,83-30 Vietor Ave,Queens,NY,11373
16131,426 West Broadway,New York,NY,10012
16132,387 West Broadway,New York,NY,10012
16133,469-479 West 152nd Street,New York,NY,10031
16134,70 Lorimer Street,Brooklyn,NY,11206
16135,209 East 165th Street,Bronx,NY,10456
16136,85 Fourth Avenue,New York,NY,10003
16137,154 West 18th Street,New York,NY,10011
16138,101 Dyckman Street,New York,NY,10040
16139,11-05 30th Road,Queens,NY,11102
16140,117 West 79th Street,Manhattan,NY,10024
16141,1020 Walton Avenue,Bronx,NY,10452
16142,175 Claremont Avenue,Manhattan,NY,10027
16143,1608 Ocean Pkwy,Brooklyn,NY,11230
16144,14160 84 Rd,Queens,NY,11435
16145,111 East 26th Street,Manhattan,NY,10010
16146,100 Overlook terrace,Manhattan,NY,10040
16147,131 West 85th Street,Manhattan,NY,10024
16148,1600 University Avenue,Bronx,NY,10453
16149,1704 Seddon Street,Bronx,NY,10461
16150,1033-1037 Avenue Saint John,Bronx,NY,10455
16151,1043-1047 Avenue Saint John,Bronx,NY,10455
16152,1361 College Avenue,Bronx,NY,10456
16153,15 Jacobus Place,Manhattan,NY,10463
16154,139 North 10 St,Brooklyn,NY,11249
16155,225 West 86th Street,New York,NY,10024
16156,179 Ocean Pkwy,Brooklyn,NY,11218
16157,192 East 8 St,Brooklyn,NY,11218
16158,2465 Crotona Avenue,Bronx,NY,10458
16159,175 Lexington Avenue,Manhattan,NY,10016
16160,20 Magaw Place,Manhattan,NY,10033
16161,205 West 13th Street,Manhattan,NY,10011
16162,255 Fort Washington Avenue,Manhattan,NY,10032
16163,305 Convent Avenue,Manhattan,NY,10031
16164,215 West 75th Street,Manhattan,NY,10023
16165,299 Riverside Drive,Manhattan,NY,10025
16166,239 West 230th Street,Bronx,NY,10463
16167,277 Gates Avenue,Brooklyn,NY,11216
16168,287 Bainbridge St,Brooklyn,NY,11233
16169,30 East Clarke Place,Bronx,NY,10452
16170,311 East 175th Street,Bronx,NY,10457
16171,275 Delancey Street - 500 Grand Street,New York,NY,10002
16172,220 East 26th Street,New York,NY,10010
16173,225 East 26th Street,New York,NY,10010
16174,552 Academy Street,New York,NY,10034
16175,451 East 83rd Street,New York,NY,10028
16176,414 West 48th Street,Manhattan,NY,10036
16177,391 Bronx River Avenue,Bronx,NY,10473
16178,3524 72 St,Queens,NY,11372
16179,452 West 149th Street,Manhattan,NY,10031
16180,460 West 149th Street,Manhattan,NY,10031
16181,53 Hamilton Terrace,Manhattan,NY,10031
16182,55 Cooper Street,Manhattan,NY,10034
16183,555 West 156th street,Manhattan,NY,10032
16184,395 Riverside Drive,Manhattan,NY,10025
16185,377 East 33rd Street,Manhattan,NY,10016
16186,490 East 181st Street,Bronx,NY,10457
16187,566 Gates Avenue,Brooklyn,NY,11221
16188,54-56 Franklin Street,Manhattan,NY,10013
16189,50-21 39th Place,Queens,NY,11104
16190,10236 64th Avenue,Forest Hills,NY,11375
16191,762 Brady Avenue,Bronx,NY,10462
16192,658-666 West 188th Street,New York,NY,10040
16193,81 Fleet Pl,Brooklyn,NY,11201
16194,943-945-947 Teller Avenue,Bronx,NY,10451
16195,8-15 27th Avenue,Queens,NY,11102
16196,749 West End Avenue,Manhattan,NY,10025
16197,568 Pacific St,Brooklyn,NY,11217
16198,585 West 204th Street,Manhattan,NY,10034
16199,614 West 152nd Street,Manhattan,NY,10031
16200,63 Hamilton Terrace,Manhattan,NY,10031
16201,631 Edgecombe Avenue,Manhattan,NY,10032
16202,634 Saint Nicholas Avenue,Manhattan,NY,10030
16203,666 Saint Nicholas Avenue,Manhattan,NY,10030
16204,679 Waring Avenue,Bronx,NY,10467
16205,686 West 204th Street,Manhattan,NY,10034
16206,710 West 173rd Street,Manhattan,NY,10032
16207,881 10th Avenue,Manhattan,NY,10019
16208,710 West End Avenue,Manhattan,NY,10025
16209,816 Ocean Ave,Brooklyn,NY,11226
16210,5804 Tyndall Avenue,Bronx,NY,10471
16211,8684 20 Ave,Brooklyn,NY,11214
16212,36 Rivington St,New York,NY,10002
16213,30 East 72nd Street,New York,NY,10021
16214,1040 Fifth Avenue,New York,NY,10028
16215,930 Fifth Avenue,New York,NY,10021
16216,1060 Fifth Avenue,New York,NY,10128
16217,25 Sutton Place,New York,NY,10022
16218,840 Broadway,New York,NY,10003
16219,74-02 43rd Avenue,Queens,NY,11373
16220,215 West 91st Street,New York,NY,10024
16221,300 West 23rd Street,New York,NY,10011
16222,515 Park Avenue,New York,NY,10022
16223,820 Park Avenue,New York,NY,10021
16224,53 North Moore Street,New York,NY,10004
16225,1060 Park Avenue,New York,NY,10128
16226,95 Lexington Avenue,New York,NY,10016
16227,21 Astor Place,New York,NY,10003
16228,3935 Blackstone Avenue,Bronx,NY,10471
16229,245 West 107th Street,New York,NY,10025
16230,720 Greenwich Street,New York,NY,10014
16231,220 East 57th Street,New York,NY,10022
16232,303 Greenwich Street / 147-149 Reade Street,New York,NY,10007
16233,815 Park Avenue,New York,NY,10021
16234,812 Fifth Avenue,New York,NY,10065
16235,1158 Fifth Avenue,New York,NY,10029
16236,363 East 76th Street,New York,NY,10075
16237,33 East 70th Street,New York,NY,10021
16238,179 East 70th Street,New York,NY,10021
16239,980 Fifth Avenue,New York,NY,10075
16240,610 West 110th Street,New York,NY,10025
16241,35 East 85th Street,New York,NY,10028
16242,203 East 72nd Street,New York,NY,10021
16243,30 Beekman Place,New York,NY,10022
16244,19 East 88th Street,New York,NY,10128
16245,3 East 71st Street,New York,NY,10021
16246,101 West 24th Street,New York,NY,10011
16247,2 East 70th Street,New York,NY,10021
16248,45 West 54th Street,New York,NY,10019
16249,40 Fifth Avenue,New York,NY,10011
16250,66 Leonard Street,New York,NY,10013
16251,115 Fourth Avenue,New York,NY,10003
16252,114 Greene Street,New York,NY,10012
16253,45 East End Avenue,New York,NY,10028
16254,370 East 76th Street,New York,NY,10021
16255,101 Central Park West,New York,NY,10023
16256,150 Nassau Street,New York,NY,10038
16257,139 East 33rd Street,New York,NY,10016
16258,245 East 54th Street,New York,NY,10022
16259,1075 Park Avenue,New York,NY,10128
16260,340 East 93rd Street,New York,NY,10128
16261,812 Park Avenue,New York,NY,10021
16262,162 West 56th Street,New York,NY,10019
16263,1088 Park Avenue,New York,NY,10128
16264,78-11 Main Street,Queens,NY,11367
16265,1165 Park Avenue,New York,NY,10128
16266,96 Schermerhorn Street,Brooklyn,NY,11201
16267,1070 Park Avenue,New York,NY,10128
16268,14 East 90th Street,New York,NY,10128
16269,10 Gracie Square,New York,NY,10028
16270,35 Montgomery Street,New York,NY,10002
16271,335 East 51st Street,New York,NY,10022
16272,308 East 79th Street,New York,NY,10075
16273,311 East 38th Street,New York,NY,10016
16274,108 East 82nd Street,New York,NY,10028
16275,215 West 88th Street,New York,NY,10024
16276,1 Lexington Avenue,New York,NY,10010
16277,10801 Seaview Avenue,Brooklyn,NY,11236
16278,54-17 31st Avenue,Queens,NY,11377
16279,56 Crosby Street,New York,NY,10012
16280,100 Riverside Drive,New York,NY,10024
16281,520 East 86th Street,New York,NY,10028
16282,723 EAST 27TH STREET,BROOKLYN,NY,11210
16283,1050 Park Avenue,New York,NY,10028
16284,784 Park Avenue,New York,NY,10021
16285,17 East 89th Street,New York,NY,10128
16286,860 Park Avenue,New York,NY,10075
16287,250 Mercer Street,New York,NY,10012
16288,200 Eleventh Avenue,New York,NY,10011
16289,480 Park Avenue,New York,NY,10022
16290,1684 WEST 10 ST.,BROOKLYN,NY,11223
16291,888 Park Avenue,New York,NY,10075
16292,875 Fifth Avenue,New York,NY,10065
16293,545 West 110th Street,New York,NY,10025
16294,70 East 10th Street,New York,NY,10003
16295,440 East 62nd Street,New York,NY,10065
16296,186 West 80th Street,New York,NY,10024
16297,222 Riverside Drive,New York,NY,10025
16298,825 Fifth Avenue,New York,NY,10065
16299,960 Park Avenue,New York,NY,10028
16300,2148 Broadway,New York,NY,10023
16301,77 East 12th Street,New York,NY,10003
16302,1136 Fifth Avenue,New York,NY,10128
16303,500 Park Avenue,New York,NY,10022
16304,1030 Fifth Avenue,New York,NY,10028
16305,33 West 56th Street,New York,NY,10019
16306,21 East 90th Street,New York,NY,10128
16307,535 East 86th Street,New York,NY,10028
16308,425 East 86th Street,New York,NY,10028
16309,161 East 79th Street,New York,NY,10075
16310,617 West End Avenue,New York,NY,10024
16311,139-15 83rd Avenue,Queens,NY,11435
16312,37 West 12th Street,New York,NY,10011
16313,225 East 34th Street,New York,NY,10016
16314,310 East 53rd Street,New York,NY,10022
16315,50 West 67th Street,New York,NY,10023
16316,935 Park Avenue,New York,NY,10028
16317,169 East 69th Street,New York,NY,10021
16318,166 West 18th Street,New York,NY,10011
16319,22 River Terrace,New York,NY,10282
16320,45 Sutton Place South,New York,NY,10022
16321,555 West 59th Street,New York,NY,10019
16322,37 Riverside Drive,New York,NY,10023
16323,39 East 29th Street,New York,NY,10016
16324,20-30 Merle Place,Staten Island,NY,10305
16325,950 Park Avenue,New York,NY,10028
16326,188 East 64th Street,New York,NY,10065
16327,1001 Fifth Avenue,New York,NY,10028
16328,340 West 86th Street,New York,NY,10024
16329,2-14 50th Avenue,Queens,NY,11101
16330,540 West 28th Street,New York,NY,10001
16331,111 Central Park North,New York,NY,10026
16332,1056 Fifth Avenue,New York,NY,10028
16333,140 East 72nd Street,New York,NY,10021
16334,82-68 Langdale Street,Queens,NY,11040
16335,175 East 74th Street,New York,NY,10021
16336,1 Sutton Place South,New York,NY,10022
16337,535 Park Avenue,New York,NY,10065
16338,27 East 65th Street,New York,NY,10065
16339,37-06 66th Street,Queens,NY,11377
16340,45-56 49th Street,Queens,NY,10034
16341,143 Avenue B,New York,NY,10009
16342,241 Fifth Avenue,New York,NY,10016
16343,1 Gracie Square,New York,NY,10028
16344,12 East 88th Street,New York,NY,10128
16345,350 East 57th Street,New York,NY,10022
16346,230 West 55th Street,New York,NY,10019
16347,300 East 23rd Street,New York,NY,10010
16348,212 West 18th Street,New York,NY,10011
16349,415 East 52nd Street,New York,NY,10022
16350,2 Fifth Avenue,New York,NY,10011
16351,35-27 64th Street,Queens,NY,11377
16352,410-470 West 24th Street,New York,NY,10011
16353,435 East 52nd Street,New York,NY,10022
16354,25 Sutton Place South,New York,NY,10022
16355,111 Murray Street,New York,NY,10007
16356,30-02 39th Avenue,Queens,NY,11101
16357,870 Fifth Avenue,New York,NY,10065
16358,167 East 61st Street,New York,NY,10065
16359,555 Kappock Street,Bronx,NY,10463
16360,350 East 72nd Street,New York,NY,10021
16361,23-10 Queens Plaza South,Queens,NY,11101
16362,959 First Avenue,New York,NY,10022
16363,1111 Park Avenue,New York,NY,10128
16364,605 Water Street,New York,NY,10002
16365,1185 Park Avenue,New York,NY,10128
16366,1016 Fifth Avenue,New York,NY,10028
16367,421 Hudson Street,New York,NY,10014
16368,35 East 75th Street,New York,NY,10021
16369,16 Sutton Place,New York,NY,10022
16370,31 West 31st St,New York,NY,10001
16371,400 East 51st Street,New York,NY,10022
16372,78-43 147th Street,Queens,NY,11367
16373,6-16 West 77th Street,New York,NY,10024
16374,778 Park Avenue,New York,NY,10021
16375,25 Central Park West,New York,NY,10026
16376,255 West 108th Street,New York,NY,10025
16377,450 East 52nd Street,New York,NY,10022
16378,230 Central Park South,New York,NY,10019
16379,125 East 63rd Street,New York,NY,10065
16380,235 East 57th Street,New York,NY,10022
16381,136 East 56th Street,New York,NY,10028
16382,444 Central Park West,New York,NY,10025
16383,941 Park Avenue,New York,NY,10028
16384,1133 Fifth Avenue,New York,NY,10128
16385,1065 Park Avenue,New York,NY,10128
16386,645-675 Water Street,New York,NY,10002
16387,151 West 17th St,New York,NY,10011
16388,47 East 88th Street,New York,NY,10128
16389,375 Riverside Drive,New York,NY,10025
16390,83-85 Woodhaven Boulevard,Queens,NY,11421
16391,1040 Park Avenue,New York,NY,10028
16392,944 Fifth Avenue,New York,NY,10021
16393,799 Park Avenue,New York,NY,10021
16394,123 East 74th Street,New York,NY,10021
16395,444 West 19th Street,New York,NY,10011
16396,240 Centre Street,New York,NY,10013
16397,205-215 East 22nd Street,New York,NY,10010
16398,911 Park Avenue,New York,NY,10075
16399,15 East 91st Street,New York,NY,10128
16400,184 Thompson Street,New York,NY,10012
16401,330 East 80th Street,New York,NY,10075
16402,1155 Park Avenue,New York,NY,10128
16403,11 Fifth Avenue,New York,NY,10003
16404,128 Central Park South,New York,NY,10019
16405,150 West 56th Street,New York,NY,10019
16406,262 Central Park West,New York,NY,10024
16407,75 Montgomery Street,New York,NY,10002
16408,145 West 86th Street,New York,NY,10024
16409,515 East 79th Street,New York,NY,10075
16410,25 Montgomery Street,New York,NY,10002
16411,144-03 79th Avenue,Queens,NY,11367
16412,14 Prince Street,New York,NY,10012
16413,11-02 49th Avenue,Queens,NY,11101
16414,201 East 25th Street,New York,NY,10010
16415,50 East 72nd Street,New York,NY,10021
16416,863 Park Avenue,New York,NY,10075
16417,333 East 43rd Street,New York,NY,10017
16418,525 East 86th Street,New York,NY,10028
16419,120 East End Avenue,New York,NY,10028
16420,15 West 81st Street,New York,NY,10024
16421,111-20 73rd Avenue,Queens,NY,11375
16422,2-17 51st Avenue,Queens,NY,11101
16423,1019 Van Siclen Avenue,Brooklyn,NY,11207
16424,142-05 Roosevelt Avenue,Queens,NY,11354
16425,80 East End Avenue,New York,NY,10028
16426,"60 Division Avenue/50-54,64-70 Division Avenue",Brooklyn,NY,11211
16427,1045 Park Avenue,New York,NY,10028
16428,444 East 57th Street,New York,NY,10022
16429,1010 Fifth Avenue,New York,NY,10028
16430,111 Fourth Avenue,New York,NY,10003
16431,1019 Van Siclen Avenue,Brooklyn,NY,11207
16432,1 West 72nd Street,New York,NY,10023
16433,133 East 64th Street,New York,NY,10065
16434,173-175 Riverside Drive,New York,NY,10024
16435,2 River Terrace,New York,NY,10282
16436,240 Park Avenue South,New York,NY,10003
16437,245 East 93rd Street,New York,NY,10128
16438,1 East 66th Street,New York,NY,10065
16439,40 East 80th Street,New York,NY,10075
16440,1019 Van Siclen Avenue,Brooklyn,NY,11207
16441,111 East 85th Street,New York,NY,10028
16442,650 Park Avenue,New York,NY,10065
16443,733 Park Avenue,New York,NY,10021
16444,930 Park Avenue,New York,NY,10028
16445,1148 Fifth Avenue,New York,NY,10128
16446,423 Atlantic Avenue,Brooklyn,NY,11217
16447,229 West 78th Street,New York,NY,10024
16448,876 Park Avenue,New York,NY,10075
16449,993 Fifth Avenue,New York,NY,10028
16450,7 West 96th Street,New York,NY,10025
16451,140 Cadman Plaza West,Brooklyn,NY,11201
16452,48-36 47th Street,Queens,NY,11377
16453,36 Bleeker Street,New York,NY,10017
