20570,80 Dupont st,Brooklyn,NY,11222
20571,1406 Merriam ave,Bronx,NY,10452
20572,565 w 192 st,New York,NY,10040
20573,415 Albermarle Road,Brooklyn,NY,11218
20574,96-10 37th Avenue,Corona,NY,11368
20575,377 West 11th Street,New York,NY,10014
20576,39 Suydam Street,Brooklyn,NY,11221
20577,71-50 Austin Street,Queens,NY,11375
20578,624 e 222 st,Bronx,NY,10467
20579,242 E 38th st,New York,NY,10016
20580,1025 Boynton Ave,Bronx,NY,10472
20581,2000 Kings Highway,Brooklyn,NY,11229
20582,137 Riverside Drive,New York,NY,10024
20583,1947 Ocean Ave,Brooklyn,NY,11230
20584,3054 Godwin Terrace,Bronx,NY,10463
20585,71-58 Austin St,Queens,NY,11375
20586,29 Charles st,New York,NY,10014
20587,1480 Ocean Ave,brooklyn,NY,11230
20588,80 Wooster St,New York,NY,10012
20589,2126 Colonial ave,Bronx,NY,10461
20590,679 Ocean Parkway,Brooklyn,NY,11230
20591,108 E 81 st,New York,NY,10028
20592,92 Elizabeth st,New York,NY,10013
20593,1794 Pitkin Ave,Brooklyn,NY,11212
20594,71-50 Austin St,Queens,NY,11375
20595,1435 Ogden ave,Bronx,NY,10452
20596,609 w 189 st,New York,NY,10040
20597,4001 7th ave,Brooklyn,NY,11232
20598,476 W 165th st,New York,NY,10032
20599,26 West 9th st,New York,NY,10011
20600,1465 Nelson ave,Bronx,NY,10452
20601,1592 Jesup ave,Bronx,NY,10452
20602,345 Bay Ridge pkwy,Brooklyn,NY,11209
20603,1985 e 15 st,Brooklyn,NY,11229
20604,43-18 Main st,Queens,NY,11355
20605,216 E. 203rd Street,Bronx,NY,10458
20606,225 Cross Bronx Expwy,Bronx,NY,10457
20607,1605 Townsend ave,Bronx,NY,10452
20608,74 West 174th Street,Bronx,NY,10453
20609,1030 Ocean Avenue,Brooklyn,NY,11226
20610,1038 Ocean Avenue,Brooklyn,NY,11226
20611,50 Westminster Road,Brooklyn,NY,11218
20612,10 Stratford Road,Brooklyn,NY,11218
20613,2657 Bedford Avenue,Brooklyn,NY,11210
20614,615 East 76 Street,Brooklyn,NY,11236
20615,3040 West 22 Street,Brooklyn,NY,11224
20616,1812 East 18 Street,Brooklyn,NY,11229
20617,2144 Prospect Ave,Bronx,NY,10457
20618,89 avenue a,new york,NY,10009
20619,2313 Benson Avenue,Brooklyn,NY,11214
20620,2130 Tiebout Avenue,Bronx,NY,10457
20621,530 East 159 Street,Bronx,NY,10451
20622,210 W. 77th Street,New York,NY,10024
20623,182 W. 82nd St.,New York,NY,10024
20624,433 E. 74th Street,New York,NY,10021
20625,157 E. 84th Street,New York,NY,10021
20626,652 West 160th Street,New York,NY,10032
20627,1045 5 Avenue,New York,NY,10028
20628,321 West 94th Street,New York,NY,10025
20629,2050 Davidson Avenue,Bronx,NY,10453
20630,4861 Broadway,New York,NY,10033
20631,110 Post Avenue,New York,NY,10034
20632,383 East 17th Street,Brooklyn,NY,11226
20633,30 East End Avenue,New York,NY,10028
20634,100 Thayer Street,New York,NY,10040
20635,25 East 67th Street,New York,NY,10065
20636,2 Seaman Avenue,New York,NY,10034
20637,237 East 20th Street,New York,NY,10017
20638,1 Seaman Avenue,New York,NY,10034
20639,97 Arden Street,New York,NY,10040
20640,2728 Henry Hudson Parkway,Bronx,NY,10463
20641,98 Thayer Street,New York,NY,10040
20642,2084 Bronx Park East,Bronx,NY,10462
20643,11 Seaman Avenue,New York,NY,10034
20644,83-46 118th Street,Queens,NY,11415
20645,401 Schenectady Avenue,Brooklyn,NY,11213
20646,165 Seaman Avenue,New York,NY,10034
20647,7005 Shore Road,Brooklyn,NY,11209
20648,260 Lenox Road,Brooklyn,NY,11226
20649,2161 Barnes Avenue,Bronx,NY,10462
20650,200 Dyckman Street,New York,NY,10040
20651,345 East 64th Street,New York,NY,10065
20652,3101 Avenue I,Brooklyn,NY,11210
20653,3115 Avenue I,Brooklyn,NY,11210
20654,500 west 235th street,bronx,NY,10463
20655,2132 Wallace Avenue,Bronx,NY,10462
20656,2162 Barnes Avenue,Bronx,NY,10462
20657,2765 Mathews Avenue,Bronx,NY,10467
20658,2182 Barnes Avenue,Bronx,NY,10462
20659,780 Pelham Parkway,Bronx,NY,10462
20660,110-56 71st Avenue,Queens,NY,11374
20661,253 Cumberland Street,Brooklyn,NY,11205
20662,745 Lincoln Place,Brooklyn,NY,11216
20663,2784 Morris Avenue,Bronx,NY,10468
20664,30 East 68th Street,New York,NY,10065
20665,2705 Bainbridge Avenue,Bronx,NY,10458
20666,64-21 Booth Street,Queens,NY,11374
20667,201 East 30th Street,New York,NY,10016
20668,305 West 72nd Street,New York,NY,10024
20669,64-45 Booth Street,Queens,NY,11374
20670,1420 Ocean Parkway,Brooklyn,NY,11230
20671,3300 Netherland Avenue,Bronx,NY,10463
20672,2131 Wallace Avenue,Bronx,NY,10462
20673,2146 Barnes Avenue,Bronx,NY,10462
20674,1713 Beverly Road,Brooklyn,NY,11226
20675,2828 King Highway,Brooklyn,NY,11229
20676,192 East 75th Street,New York,NY,10021
20677,3 East 66th Street,New York,NY,10065
20678,75 Thayer Street,New York,NY,10040
20679,52 Clark St,Brooklyn,NY,11201
20680,60 West 76th Street,New York,NY,10023
20681,68 Montague St,Brooklyn,NY,11201
20682,144-30 35th Ave,Queens,NY,11354
20683,144-32 35th Ave,Queens,NY,11354
20684,173 West 78th Street,New York,NY,10024
20685,347 West 55th Street,New York,NY,10019
20686,440 West 34th Street,New York,NY,10001
20687,239 EAST KINGSBRIDGE ROAD,Bronx,NY,10458
20688,357 E 201st Street,Bronx,NY,10458
20689,55 West 11th St,New York,NY,10011
20690,31-65 29th St,Queens,NY,11106
20691,100 Bennett Avenue,New York,NY,10033
20692,8215-4th Ave,Brooklyn,NY,11209
20693,128-148 Seaman Avenue,Manhattan,NY,10034
20694,430 East 86th Street,New York,NY,10028
20695,32-15/32-25 93 street,Queens,NY,11212
20696,6836 108th Street,queens,NY,11375
20697,1510 Ocean Parkway,Brooklyn,NY,11230
20698,103-26 68th Road,Queens,NY,11375
20699,21-05 30th Drive,Astoria,NY,11102
20700,96-09 67th Ave,Rego Park,NY,11374
20701,417 E 90th St,New York,NY,10128
20702,6838 Yellowstone,Queens,NY,11375
20703,3563 89th Street,Queens,NY,11372
20704,250 Parkville Avenue,Brooklyn,NY,11230
20705,1160 Evergreen Ave.,Bronx,NY,10472
20706,91 E 208th St.,Bronx,NY,10467
20707,246 East 46th St,New York,NY,10017
20708,234 w 106th st,new york,NY,10025
20709,41-96 Gleane Street,Queens,NY,11373
20710,675 Academy St,New York,NY,10034
20711,420 E 86th St,Manhattan,NY,10028
20712,35 East 84th Street,New York,NY,10028
20713,625 Ocean Ave,brooklyn,NY,11234
20714,950 East 14th st.,Brooklyn,NY,11230
20715,2717 East 28 Street,Brooklyn,NY,11235
20716,151-25 88th St,Queens,NY,11414
20717,80 Bay Street Landing,Staten Island,NY,10301
20718,8750 bay parkway,brooklyn,NY,11214
20719,35-45 Arden St,New York,NY,10040
20720,404-408-412 Audubon Ave,New York,NY,10033
20721,630 Mace Avenue,Bronx,NY,10467
20722,333 McDonald Ave,Brooklyn,NY,11218
20723,43-43 91stst Pl,Queens,NY,11373
20724,1555 grand concourse,bronx,NY,10452
20725,3025 Godwin Terrace,Bronx,NY,10463
20726,250 Ocean Parkway,Brooklyn,NY,11218
20727,1505 Towsend Ave,Bronx,NY,10452
20728,870 St Nicholas Ave,New York,NY,10032
20729,535 EAST 21 STREET,brooklyn,NY,11226
20730,7040 Colonial Road,Brooklyn,NY,11209
20731,1404 Jesup Ave.,Bronx,NY,10452
20732,92 Nagle Ave.,New York,NY,10040
20733,1565 Towsend Ave,Bronx,NY,10452
20734,104 E 2nd St,Brooklyn,NY,11218
20735,125-05 84th Ave,Queens,NY,11415
20736,115 West 172nd St.,Bronx,NY,10452
20737,1450 Jesup Ave.,Bronx,NY,10452
20738,24 Lawton Street,Brooklyn,NY,11221
20739,1454 Shakespeare Ave.,Bronx,NY,10452
20740,636 East 14th St.,New York,NY,10009
20741,1670 Longfellow Ave.,Bronx,NY,10460
20742,37-20 81st Street,Jackson Heights,NY,11372
20743,1025 Ave St John,Bronx,NY,10455
20744,155 East 88th Street,New York,NY,10128
20745,8404 Bay pkwy,Brooklyn,NY,11214
20746,2950 Ocean Ave,Brooklyn,NY,11235
20747,91-31 Lamont Ave,Queens,NY,11373
20748,110 SHORE BLVD,Brooklyn,NY,11235
20749,1702 West 7th St,Brooklyn,NY,11223
20750,2026 Pacific st,Brooklyn,NY,11233
20751,2395 Valentine ave,Bronx,NY,10458
20752,460 Ovington ave,Brooklyn,NY,11209
20753,65-04 Booth st,Queens,NY,11374
20754,226 Franklin St,Brooklyn,NY,11222
20755,1102 Glenwood Rd,brooklyn,NY,11230
20756,5675 64th st,Queens,NY,11378
20757,155 East 23rd Street,New York,NY,10010
20758,258 Wadsworth ave,New York,NY,10033
20759,8334 Lefferts blvd,Queens,NY,11415
20760,1410 Nelson ave,Bronx,NY,10452
20761,190 w 168th st,Bronx,NY,10452
20762,3039 Wallace Ave.,Bronx,NY,10467
20763,3165 Emmons Ave,Brooklyn,NY,11235
20764,2757 Claflin Ave,Bronx,NY,10468
20765,351 St Nicholas ave,New York,NY,10027
20766,611 West 177 st,New York,NY,10033
20767,2160 Newbold ave,Bronx,NY,10462
20768,441 Ocean pkwy,Brooklyn,NY,11218
20769,640 W 139 St.,New York,NY,10031
20770,112-04 167th st.,Jamaica,NY,11433
20771,7201 Bay Parkway,brooklyn,NY,11204
20772,8817 Bay pkwy,Brooklyn,NY,11214
20773,354 E Mosholu pkwy S,Bronx,NY,10458
20774,3040 23 st,Queens,NY,11102
20775,111 East Mosholu Parkway N,111 East Mosholu Parkway N,NY,10467
20776,991 President St,Brooklyn,NY,11226
20777,1444 Shakespeare ave,Bronx,NY,10452
20778,30 Fairview ave,New York,NY,10040
20779,480 e 21 st,Brooklyn,NY,11226
20780,400 Fort Washington Ave.,New York,NY,10033
20781,5008 7th Ave,Brooklyn,NY,11220
20782,149 Marine ave,Brooklyn,NY,11209
20783,1545 Nelson ave,Bronx,NY,10452
20784,1345 Shakespeare ave,Bronx,NY,10452
20785,720 Hunts Point ave,Bronx,NY,10474
20786,4323 Ithaca st,Queens,NY,11373
20787,8300 Talbot Street,Kew Gardens,NY,11415
20788,409 W 129 ST,New York,NY,10027
20789,96 Wadsworth Terrace,New York,NY,10040
20790,710 Hunts Point ave,Bronx,NY,10474
20791,560 West 175th St,New York,NY,10033
20792,835 west 176 st,New York,NY,10033
20793,597 Grand ave,Brooklyn,NY,11238
20794,2010 Newkirk ave,Brooklyn,NY,11226
20795,2020 Albermarle rd,Brooklyn,NY,11226
20796,338 E 49th st,New York,NY,10017
20797,1473 Montgomery ave,Bronx,NY,10453
20798,1717 Avenue N,Brooklyn,NY,11230
20799,2800 Coyle St,Brooklyn,NY,11235
20800,1750 e 172nd st,bronx,NY,10472
20801,311 East 72nd Street,New York,NY,10021
20802,1 University Place,New York,NY,10003
20803,1419 Shakespeare Ave.,Bronx,NY,10452
20804,97 Euclid Avenue,Brooklyn,NY,11208
20805,121-131 Bennett Avenue,New York,NY,10033
20806,3715 Kings Highway,Brooklyn,NY,11234
20807,449 Troutman St.,Brooklyn,NY,11222
20808,252 W 30th St,New York,NY,10001
20809,1715 Nelson Ave,Bronx,NY,10453
20810,9 Murray Street,New York,NY,10007
20811,601 BRIGHTWATER CT.,BROOKLYN,NY,11235
20812,3930 59th St,Queens,NY,11377
20813,8740 165th Street,Queens,NY,11432
20814,40-94 Denman St,Queens,NY,11373
20815,2014 Cross Bronx Expwy,Bronx,NY,10472
20816,42-42 Colden St,Queens,NY,11355
20817,350 East 52nd St,New York,NY,10022
20818,242 East 72nd Street,New York,NY,10021
20819,3505 Wayne Ave.,"Bronx,",NY,10467
20820,123-27 Merrick Blvd.,St. Albans,NY,11434
20821,355 Kings Highway,Brooklyn,NY,11223
20822,43-60 Douglaston Parkway,Queens,NY,11363
20823,140 West 58th Street,New York,NY,10019
20824,106 Fulton Street,New York,NY,10038
20825,3520 35th Street,Queens,NY,11106
20826,6837 Yellowstone,Queens,NY,11375
20827,1730 East 18 Street,Brooklyn,NY,11229
20828,1285 Merriam Ave.,Bronx,NY,10452
20829,240 Wythe Ave,BROOKLYN,NY,11211
20830,3311 Shore Parkway,Brooklyn,NY,11235
20831,445 West 19th St.,New York,NY,10014
20832,139-29 34th Road,Flushing,NY,11354
20833,3135 Godwin Terrace,Bronx,NY,10463
20834,80-15 Grenfell Street,Queens,NY,11415
20835,345 86th Street,Brooklyn,NY,11209
20836,10421 68th Drive,Queens,NY,11375
20837,74-15 35th Ave.,Jackson Heights,NY,11372
20838,1382 Shakespeare Ave.,Bronx,NY,10452
20839,1419 Jesup Ave.,Bronx,NY,10452
20840,226 W 242 St.,Bronx,NY,10471
20841,285 St. Nicholas Ave,New York,NY,10027
20842,8747 Bay Parkway,Brooklyn,NY,11214
20843,2440-50 Amsterdam Avenue,New York,NY,10033
20844,2810 OLINVILLE AVENUE,Bronx,NY,10467
20845,165 Pinehurst Avenue,New York,NY,11022
20846,83-09 Talbot Street,Kew Gardens,NY,11415
20847,45 Tiemann Pl,New York,NY,10027
20848,37-52 89th Street,Queens,NY,11372
20849,665 Ocean Parkway,Brooklyn,NY,11230
20850,8801-09 35th Ave,Queens,NY,11372
20851,749 West End Avenue,Manhattan,NY,10025
20852,2076 Creston ave,Bronx,NY,10453
20853,2501 Newkirk ave,Brooklyn,NY,11226
20854,1275 Nelson Ave.,Bronx,NY,10452
20855,1401 Jesup Ave.,bronx,NY,10452
20856,682 Bushwick Ave,Brooklyn,NY,11221
20857,47-55 39 Place,Queens,NY,11104
20858,319 East 53rd Street,Brooklyn,NY,10022
20859,1805 49 st,Brooklyn,NY,11204
20860,1312 W 6th st,Brooklyn,NY,11204
20861,2 Marine ave,Brooklyn,NY,11209
20862,50 Greene ave,Brooklyn,NY,11238
20863,1530 Jesup Ave.,Bronx,NY,10452
20864,86-03 102nd Street,Richmond Hill,NY,11418
20865,375 76th st,Brooklyn,NY,11209
20866,631 e 220th st,Bronx,NY,10467
20867,1125 63 st,Brooklyn,NY,11219
20868,2820 Decatur ave,Bronx,NY,10458
20869,366 E Mosholu pkwy S,Bronx,NY,10458
20870,6665 Colonial rd,Brooklyn,NY,11220
20871,1212 Grant ave,Bronx,NY,10456
20872,4710 Laurel Hill blvd,Queens,NY,11377
20873,1246 Shakespeare ave,Bronx,NY,10452
20874,3025 Ocean Ave.,Brooklyn,NY,11235
20875,3836 Bailey Ave.,Bronx,NY,10463
20876,1150 Tiffany St,Bronx,NY,10459
20877,11-10 Anderson Ave,Bronx,NY,10452
20878,2940 Ocean Ave,Brooklyn,NY,11235
20879,75 Hawthorne,Brooklyn,NY,11225
20880,438 Ocean pkwy,Brooklyn,NY,11218
20881,1806 48 st,Brooklyn,NY,11204
20882,2728 Marion Avenue,Bronx,NY,10458
20883,9615 Shore rd,Brooklyn,NY,11209
20884,644 West 185 st,New York,NY,10033
20885,800 Bergen st,Brooklyn,NY,11238
20886,8835 162 st,Queens,NY,11432
20887,1445 Nelson ave,Bronx,NY,10452
20888,150 Prospect Park West,Brooklyn,NY,11215
20889,170 East 88th Street,New York,NY,10128
20890,65 Elmwood Park dr,Staten Island,NY,10315
20891,249 Ocean pkwy,Brooklyn,NY,11218
20892,3114 Crescent st,Queens,NY,11106
20893,1806 Gateway blvd,Queens,NY,11691
20894,608 w 192 st,New York,NY,10040
20895,65 Wadsworth Terrace,New York,NY,10040
20896,149-05 79th ave,Queens,NY,11367
20897,1862 e 14th st,Brooklyn,NY,11229
20898,3525 Bainbridge ave,Bronx,NY,10467
20899,150-15 79th ave,Queens,NY,11367
20900,2435 Ocean Avenue,Brooklyn,NY,11229
20901,270 St Nicholas Avenue,New York,NY,10027
20902,2265 Ocean Parkway,Brooklyn,NY,11223
20903,1775 Davidson Ave,Bronx,NY,10453
20904,235 Seaman ave,New York,NY,10034
20905,401 8th ave,Brooklyn,NY,11215
20906,264 6th ave,Brooklyn,NY,11215
20907,2805 Ocean Parkway,Brooklyn,NY,11235
20908,100 East 92nd St.,Brooklyn,NY,11212
20909,101 post ave,new york,NY,10034
20910,20 93rd st,Brooklyn,NY,11209
20911,11 Maiden Lane,New York,NY,10038
20912,2615 E 17 ST.,Brooklyn,NY,11235
20913,166-01 Linden Blvd.,Jamacia,NY,11433
20914,87 Greenwich Ave.,New York,NY,10014
20915,2901 AVENUE I,BROOKLYN,NY,11210
20916,3971 Gouverneur Ave,Bronx,NY,10463
20917,9135 193rd St,Queens,NY,11423
20918,261 Lenox Road,brooklyn,NY,11226
20919,442 West 57th Street,New York,NY,10019
20920,1770 West 6th St.,Brooklyn,NY,11223
20921,4568 Manhattan College Pkwy,bronx,NY,10471
20922,1075 Ocean Parkway,Brooklyn,NY,11230
20923,151 Kent Ave.,Brooklyn,NY,11249
20924,190-05 Hillside Ave.,Jamaica,NY,11423
20925,2239 Troy Ave.,Brooklyn,NY,11234
20926,1011 Sheridan Ave,Bronx,NY,10456
20927,1561 Royce Street,Brooklyn,NY,11234
20928,61-05 39th Avenue,Woodside,NY,11377
20929,2022-24 Benedict Avenue,Bronx,NY,10462
20930,1430 Plimpton Ave.,Bronx,NY,10452
20931,1926 Crotona Parkway,Bronx,NY,10452
20932,2501 Davidson Ave,Bronx,NY,10468
20933,4575 Park Ave,bronx,NY,10458
20934,800 Victory Blvd,Staten Island,NY,10301
20935,84-09 Talbot Street,Kew Gardens,NY,11415
20936,1510 Jesup Ave.,bronx,NY,10452
20937,776 Mace Ave.,Bronx,NY,10467
20938,147-15 Northern blvd.,Queens,NY,11354
20939,18 Jacobus Pl,New York,NY,10463
20940,32-30 93rd Street,Queens,NY,11369
20941,2 Elmwood Park Drive,Staten Island,NY,10314
20942,33-35 76th st.,Jackson Heights,NY,11372
20943,2064 Barnes ave.,Bronx,NY,10462
20944,2620 Ocean Parkway,Brooklyn,NY,11235
20945,2101 Bedford Ave,Brooklyn,NY,11226
20946,155 linden blvd,brooklyn,NY,11226
20947,3110 brighton 3rd St,brooklyn,NY,11235
20948,2416 Newkirk Ave,Brooklyn,NY,11226
20949,2402 63rd St,Brooklyn,NY,11204
20950,2705 Colden Ave,Bronx,NY,10469
20951,269 Ocean pkwy,Brooklyn,NY,11218
20952,335 W 38th st.,New York,NY,10018
20953,555 West 52nd Street,New York,NY,10019
20954,320 East 65th Street,New York,NY,10065
20955,112 E 2nd St,Brooklyn,NY,11218
20956,150 W 95th St,New York,NY,10025
20957,93-35 Lamont Ave,Queens,NY,11373
20958,762 e 3 st,Brooklyn,NY,11218
20959,1711 New Haven ave,Queens,NY,11691
20960,390 Hooper st,Brooklyn,NY,11211
20961,1479 Dahill rd,Brooklyn,NY,11204
20962,1529 Dahill rd,Brooklyn,NY,11204
20963,174 Linden st,Brooklyn,NY,11221
20964,2860 Decatur ave,Bronx,NY,10458
20965,130 East 18th St,Brooklyn,NY,11226
20966,30 Hamilton Place,NEw York,NY,10031
20967,210 Caton Ave.,Brooklyn,NY,11218
20968,352 West 46th Street,New York,NY,10036
20969,41 Convent Ave.,New York,NY,10027
20970,2401 63 st,Brooklyn,NY,11204
20971,7001 Ridge blvd,Brooklyn,NY,11209
20972,338 Prospect pl,Brooklyn,NY,11238
20973,219 e 84 st,New York,NY,10028
20974,1953 70th st,Brooklyn,NY,11204
20975,88-34 161 Street,Queens,NY,11432
20976,36 West 15th St,New York,NY,10011
20977,1375 east 18th st,Brooklyn,NY,11230
20978,2776 Jerome ave,Bronx,NY,10468
20979,140 Wadsworth ave,New York,NY,10033
20980,3201 Glenwood rd,Brooklyn,NY,11210
20981,180 w 167th st,Bronx,NY,10452
20982,609 45th st,Brooklyn,NY,11220
20983,318 Grand st,Brooklyn,NY,11211
20984,120 Devon loop`,Staten Island,NY,10314
20985,1545 Dahill rd,Brooklyn,NY,11204
20986,35-63 90 st,Queens,NY,11372
20987,1180 Lebanon st,Bronx,NY,10460
20988,127 w 170th st,Bronx,NY,10452
20989,145 Chester ave,Brooklyn,NY,11218
20990,4502 13th ave,Brooklyn,NY,11219
20991,7101 Bay pkwy,Brooklyn,NY,11204
20992,27-08 39th ave,Queens,NY,11101
20993,1636 43 st,Bbrooklyn,NY,11204
20994,1801 50 st,Brooklyn,NY,11204
20995,125 96th St,Brooklyn,NY,11209
20996,1466 E Gun Hill Rd,Bronx,NY,10469
20997,455 e 94th st,Brooklyn,NY,11212
20998,40 e 17th st,Brooklyn,NY,11226
20999,2686 Ocean ave,Brooklyn,NY,11229
21000,35-51 94 St,Queens,NY,11372
21001,1485 Nelson ave,Bronx,NY,10452
21002,1419 University ave,Bronx,NY,10452
21003,2685 Homecrest Avenue,Brooklyn,NY,11235
21004,2520 Kings Highway,Brooklyn,NY,11229
21005,2833 Briggs ave,Bronx,NY,10458
21006,295 West 11th st,New York,NY,10014
21007,590 Ft Washington Avenue,New York,NY,10033
21008,321 EAST 45TH ST,New York,NY,10017
21009,1755 Weeks ave,Bronx,NY,10457
21010,343 e 50th st,New York,NY,10022
21011,221 E 111th st,New York,NY,10029
21012,3002 Broadway,Queens,NY,11106
21013,3235 30th Street,Queens,NY,11106
21014,1002 Foster Avenue,Brooklyn,NY,11230
21015,"2200 Powell Ave, 2201 Haviland Ave, 1130-1156 Castle Hill Ave",Bronx,NY,10462
21016,92-11 35th Avenue,Jackson Heights,NY,11372
21017,2528 Cruger ave,Bronx,NY,10467
21018,488 Rockaway Parkway,Brooklyn,NY,11212
21019,400 Herkimer,Brooklyn,NY,11213
21020,10 fairview ave,new york,NY,10040
21021,119 e 19th st,brooklyn,NY,11226
21022,125 e 18th st,brooklyn,NY,11226
21023,2006 Cross Bronx Expressway,Bronx,NY,10472
21024,809 w 177th st,New York,NY,10033
21025,125-04 84th rd,Queens,NY,11415
21026,414 Albermarle Road,Brooklyn,NY,11218
21027,44 Bennett Avenue,New York,NY,10033
21028,39-60 54th Street,Woodside,NY,11377
21029,38 Bay 26th st.,Brooklyn,NY,11214
21030,1 Jacobus Pl,NEW YORK,NY,10463
21031,1105 Boynton Ave,Bronx,NY,10472
21032,1226 Broadway,Manhattan,NY,10001
21033,325 East 64th Street,New York,NY,10065
21034,141 Lenox Road,Brooklyn,NY,11226
21035,1438 Ocean Ave.,Brooklyn,NY,11229
21036,707 Beach 9th St,Queens,NY,11691
21037,920 Park Ave,New York,NY,10028
21038,2400 East 3rd Street,Brooklyn,NY,11223
21039,41-121 Wellington Ct,Staten Island,NY,10314
21040,100 8th Ave,Brooklyn,NY,11215
21041,311 Bedford Park Boulevard,Bronx,NY,10458
21042,48-53 44th Street,Woodside,NY,11377
21043,833 Central Ave.,Far Rockaway,NY,11691
21044,355 East 86th Street,New York,NY,10028
21045,78 Edgecomb ave,New York,NY,10030
21046,2044 e 18th st,Brooklyn,NY,11229
21047,1360 Merriam Ave.,bronx,NY,10454
21048,602 Avenue T,Brooklyn,NY,11223
21049,3044 Kingsbridge ave,Bronx,NY,10463
21050,3346 Hull ave,Bronx,NY,10467
21051,3315 Hull ave,Bronx,NY,10467
21052,1180 Anderson ave,Bronx,NY,10452
21053,167 Sands Street,Brooklyn,NY,11201
21054,170 Linden st,Brooklyn,NY,11221
21055,790 11th Ave.,New York,NY,10019
21056,1262 Boadway,Brooklyn,NY,11221
21057,1950 Daly Ave,Bronx,NY,10460
21058,448 e 94th st,Brooklyn,NY,11212
21059,281 N 7th st,Brooklyn,NY,11211
21060,1318 W 6th st,Brooklyn,NY,11204
21061,9511 Shore rd,Brooklyn,NY,11209
21062,755 10th Ave.,new york,NY,10019
21063,92 St Nicholas Ave.,New York,NY,10026
21064,2 Windham Loop,Staten Island,NY,10314
21065,143-43 41st Ave,Queens,NY,11355
21066,408 St Johns pl,Brooklyn,NY,11238
21067,3 Sickles st,New York,NY,10040
21068,3720 99 st,Queens,NY,11368
21069,395 Stratford rd,Brooklyn,NY,11218
21070,118-65 Metropolitan ave,Queens,NY,11415
21071,885 Park Avenue,Brooklyn,NY,11206
21072,399 east 8th st,New York,NY,10009
21073,60-15 Fresh Pond rd,Queens,NY,11378
21074,64 Bayard St,Brooklyn,NY,11222
21075,1973 70th st,Brooklyn,NY,11204
21076,545 w 125th st,New York,NY,10027
21077,309 e 19th St,Brooklyn,NY,11226
21078,1476 Shakespeare ave,Bronx,NY,10452
21079,96-10 37th Avenue,Corona,NY,11368
21080,8802-10 35th Ave,Queens,NY,11372
21081,145 Henry St,Brooklyn,NY,11201
21082,186 Hooper st,Brooklyn,NY,11211
21083,160 Heberton Ave,Staten Island,NY,10302
21084,1375 Nelson ave,Bronx,NY,10452
21085,1455 Jesup ave,Bronx,NY,10452
21086,93 Featherbed ln,Bronx,NY,10452
21087,424 Albany ave,Brooklyn,NY,11213
21088,1632 E 18th st,Brooklyn,NY,11229
21089,3047 Brighton 13th st,Brooklyn,NY,11235
21090,675 West 187 st,New York,NY,10033
21091,104 Division ave,Brooklyn,NY,11211
21092,8411 21 ave,Brooklyn,NY,11214
21093,1 Adrian ave,New York,NY,10463
21094,1767 Weeks ave,Bronx,NY,10457
21095,3845 18th ave,Brooklyn,NY,11218
21096,137 Riverside Drive,New York,NY,10024
21097,1480 Ocean Ave,brooklyn,NY,11230
21098,141 Prince st,New York,NY,10012
21099,3015 Perry ave,Bronx,NY,10458
21100,419 West 55th st,New York,NY,10019
21101,65-11 108th st,Queens,NY,11375
21102,16 Marble Hill ave,New York,NY,10463
21103,2654 Valentine ave,Bronx,NY,10458
21104,415 Albermarle Road,Brooklyn,NY,11218
21105,923 Walton Ave,Bronx,NY,10452
21106,911 Walton Ave,Bronx,NY,10452
21107,65 W 192 st,Bronx,NY,10468
21108,80 Dupont st,Brooklyn,NY,11222
21109,81 Featherbed ln,Bronx,NY,10452
21110,377 West 11th Street,New York,NY,10014
21111,39 Suydam Street,Brooklyn,NY,11221
21112,71-50 Austin Street,Queens,NY,11375
21113,1406 Merriam ave,Bronx,NY,10452
21114,624 e 222 st,Bronx,NY,10467
21115,565 w 192 st,New York,NY,10040
21116,1025 Boynton Ave,Bronx,NY,10472
21117,242 E 38th st,New York,NY,10016
21118,2000 Kings Highway,Brooklyn,NY,11229
21119,26 West 9th st,New York,NY,10011
21120,1947 Ocean Ave,Brooklyn,NY,11230
21121,71-58 Austin St,Queens,NY,11375
21122,29 Charles st,New York,NY,10014
21123,1465 Nelson ave,Bronx,NY,10452
21124,1592 Jesup ave,Bronx,NY,10452
21125,3054 Godwin Terrace,Bronx,NY,10463
21126,80 Wooster St,New York,NY,10012
21127,679 Ocean Parkway,Brooklyn,NY,11230
21128,1794 Pitkin Ave,Brooklyn,NY,11212
21129,2126 Colonial ave,Bronx,NY,10461
21130,108 E 81 st,New York,NY,10028
21131,71-50 Austin St,Queens,NY,11375
21132,92 Elizabeth st,New York,NY,10013
21133,1435 Ogden ave,Bronx,NY,10452
21134,4001 7th ave,Brooklyn,NY,11232
21135,609 w 189 st,New York,NY,10040
21136,476 W 165th st,New York,NY,10032
21137,345 Bay Ridge pkwy,Brooklyn,NY,11209
21138,1985 e 15 st,Brooklyn,NY,11229
21139,43-18 Main st,Queens,NY,11355
21140,216 E. 203rd Street,Bronx,NY,10458
21141,225 Cross Bronx Expwy,Bronx,NY,10457
21142,1605 Townsend ave,Bronx,NY,10452
21143,155 Attorney St,New York,NY,10002
21144,212 North 4th St,Brooklyn,NY,11211
21145,141 Spencer,Brooklyn,NY,11205
21146,918 Morris Ave,Bronx,NY,10451
21147,57 Grand Street,Brooklyn,NY,11249
21148,382 3rd Ave,Manhattan,NY,10016
21149,158 W 81st Street,Manhattan,NY,10024
